timestamps population node_ids
10903.099999981683 V1 476
10876.899999982066 V1 476
10778.2999999835 V1 476
10949.699999981009 V1 475
10913.69999998153 V1 470
10955.099999980928 V1 470
10910.899999981571 V1 471
10940.199999981143 V1 471
10874.199999982106 V1 472
10904.599999981663 V1 472
10923.199999981392 V1 472
10940.899999981137 V1 472
10919.499999981446 V1 488
10876.799999982068 V1 473
10938.899999981164 V1 473
10778.899999983492 V1 474
10891.999999981846 V1 474
10920.899999981426 V1 474
10943.599999981096 V1 474
10985.399999980487 V1 474
10901.9999999817 V1 475
10928.299999981318 V1 475
10905.299999981651 V1 473
10880.599999982012 V1 489
10909.099999981598 V1 489
10910.699999981574 V1 490
11003.899999980218 V1 354
11027.599999979871 V1 385
11617.599999971288 V1 268
11607.79999997143 V1 314
11614.69999997133 V1 317
11616.6999999713 V1 323
11862.09999996773 V1 323
11909.899999967034 V1 323
11463.199999973534 V1 334
11614.799999971328 V1 326
11746.099999969418 V1 334
11792.499999968742 V1 334
11868.89999996763 V1 334
11613.29999997135 V1 340
11621.999999971224 V1 350
11937.799999966628 V1 350
11822.499999968306 V1 351
11882.299999967436 V1 351
11722.49999996976 V1 334
11566.199999972036 V1 354
11411.29999997429 V1 334
11246.699999976683 V1 312
10910.699999981574 V1 491
10930.19999998129 V1 491
10879.599999982029 V1 492
10906.799999981631 V1 492
10922.799999981398 V1 492
10943.2999999811 V1 492
10908.8999999816 V1 493
10954.99999998093 V1 493
11113.399999978625 V1 334
10880.299999982017 V1 496
10912.199999981553 V1 496
10924.199999981378 V1 496
10940.49999998114 V1 496
10908.099999981612 V1 497
10914.49999998152 V1 497
10950.999999980988 V1 497
10912.899999981542 V1 507
11253.89999997658 V1 40
10905.799999981646 V1 496
8835.900000011767 V1 275
9844.49999999709 V1 488
9824.999999997372 V1 488
9749.499999998472 V1 325
9767.099999998216 V1 325
9795.799999997798 V1 325
9823.79999999739 V1 325
9850.999999996997 V1 325
9705.899999999108 V1 326
9727.099999998798 V1 326
9751.499999998445 V1 326
9765.299999998242 V1 326
9797.899999997768 V1 326
9825.19999999737 V1 326
9844.599999997088 V1 326
9985.799999995032 V1 326
9704.89999999912 V1 327
9724.599999998834 V1 327
9750.29999999846 V1 327
9777.79999999806 V1 327
9726.499999998809 V1 325
9697.699999999226 V1 325
9994.799999994902 V1 324
9849.599999997015 V1 324
9982.299999995084 V1 322
9697.799999999224 V1 323
9723.999999998843 V1 323
9738.199999998636 V1 323
9750.699999998456 V1 323
9762.79999999828 V1 323
9778.899999998044 V1 323
9810.599999997585 V1 323
9830.499999997292 V1 327
9822.399999997411 V1 323
9983.89999999506 V1 323
9698.699999999211 V1 324
9720.899999998888 V1 324
9747.899999998495 V1 324
9761.499999998296 V1 324
9779.799999998031 V1 324
9816.1999999975 V1 324
9829.9999999973 V1 324
9839.199999997169 V1 323
9833.199999997254 V1 322
9716.899999998946 V1 328
9754.599999998398 V1 328
9697.499999999229 V1 332
9720.0999999989 V1 332
9746.599999998514 V1 332
9761.2999999983 V1 332
9785.799999997944 V1 332
9833.49999999725 V1 332
9980.899999995105 V1 332
9704.29999999913 V1 333
9726.699999998804 V1 333
9750.699999998456 V1 333
9763.799999998264 V1 333
9798.299999997762 V1 333
9838.399999997178 V1 333
9990.499999994963 V1 333
9589.300000000803 V1 334
9614.20000000044 V1 334
9705.399999999114 V1 334
9989.699999994977 V1 331
9833.399999997251 V1 331
9764.399999998255 V1 331
9750.099999998463 V1 331
9774.9999999981 V1 328
9822.699999997409 V1 328
9841.199999997138 V1 328
9682.599999999446 V1 329
9719.499999998909 V1 329
9744.19999999855 V1 329
9755.999999998376 V1 329
9780.899999998015 V1 329
9734.299999998691 V1 328
9824.799999997376 V1 329
9722.79999999886 V1 330
9748.199999998493 V1 330
9763.499999998268 V1 330
9802.4999999977 V1 330
9833.299999997253 V1 330
9989.39999999498 V1 330
9700.999999999178 V1 331
9721.899999998874 V1 331
9702.099999999162 V1 330
9812.699999997552 V1 322
9770.99999999816 V1 322
9752.899999998424 V1 322
9793.699999997829 V1 313
9819.299999997456 V1 313
9836.299999997207 V1 313
9719.799999998904 V1 314
9755.09999999839 V1 314
9771.59999999815 V1 314
9814.19999999753 V1 314
9831.699999997276 V1 314
9988.199999995 V1 314
9611.60000000048 V1 315
9708.499999999069 V1 315
9749.499999998472 V1 315
9780.699999998018 V1 315
9820.299999997442 V1 315
9839.69999999716 V1 315
9990.09999999497 V1 315
9721.599999998878 V1 316
9766.699999998222 V1 313
9752.99999999842 V1 313
9619.70000000036 V1 313
9944.79999999563 V1 312
9992.19999999494 V1 309
9752.899999998424 V1 310
9778.899999998044 V1 310
9813.49999999754 V1 310
9834.299999997238 V1 310
9725.399999998825 V1 311
9754.299999998402 V1 311
9768.299999998198 V1 311
9749.999999998465 V1 316
9786.299999997937 V1 311
9831.799999997274 V1 311
9847.89999999704 V1 311
9979.599999995124 V1 311
9754.699999998396 V1 312
9781.19999999801 V1 312
9805.799999997653 V1 312
9818.29999999747 V1 312
9839.799999997158 V1 312
9813.699999997538 V1 311
9765.099999998243 V1 316
9797.399999997777 V1 316
9821.09999999743 V1 316
9765.099999998243 V1 319
9782.199999997996 V1 319
9802.999999997694 V1 319
9820.999999997432 V1 319
9837.59999999719 V1 319
9979.999999995118 V1 319
9710.099999999044 V1 320
9752.499999998428 V1 320
9750.199999998462 V1 319
9825.89999999736 V1 320
9705.999999999103 V1 321
9751.399999998444 V1 321
9796.99999999778 V1 321
9827.599999997336 V1 321
9980.399999995112 V1 321
9598.700000000666 V1 322
9715.499999998969 V1 322
9741.299999998591 V1 322
9986.899999995016 V1 320
9720.999999998889 V1 334
9731.399999998735 V1 319
9599.400000000656 V1 319
9833.49999999725 V1 316
9978.999999995132 V1 316
9713.299999999 V1 317
9750.29999999846 V1 317
9766.299999998228 V1 317
9799.599999997745 V1 317
9813.699999997538 V1 317
9828.299999997324 V1 317
9703.59999999914 V1 319
9845.399999997077 V1 317
9702.29999999916 V1 318
9727.999999998783 V1 318
9755.19999999839 V1 318
9767.699999998207 V1 318
9798.199999997763 V1 318
9818.599999997468 V1 318
9834.699999997232 V1 318
9983.699999995064 V1 318
9946.999999995598 V1 317
9838.399999997178 V1 309
9734.599999998689 V1 334
9762.299999998286 V1 334
9564.10000000117 V1 354
9588.10000000082 V1 354
9608.000000000531 V1 354
9616.600000000406 V1 354
9659.799999999776 V1 354
9696.899999999236 V1 354
9707.499999999083 V1 354
9718.599999998922 V1 354
9748.799999998482 V1 354
9754.299999998402 V1 354
9763.099999998274 V1 354
9793.499999997832 V1 354
9822.999999997402 V1 354
9832.79999999726 V1 354
9871.89999999669 V1 354
9934.799999995776 V1 354
9945.199999995624 V1 354
9546.600000001425 V1 354
9981.499999995096 V1 353
9773.199999998127 V1 353
9747.799999998497 V1 353
9752.499999998428 V1 349
9978.099999995144 V1 349
9697.99999999922 V1 350
9734.899999998685 V1 350
9755.499999998385 V1 350
9983.29999999507 V1 350
9614.30000000044 V1 351
9701.399999999172 V1 351
9961.29999999539 V1 354
9730.699999998746 V1 351
9939.499999995707 V1 351
9987.699999995006 V1 351
9616.800000000405 V1 352
9712.299999999012 V1 352
9749.899999998466 V1 352
9779.399999998035 V1 352
9683.999999999423 V1 353
9719.099999998914 V1 353
9754.599999998398 V1 351
9741.99999999858 V1 349
9974.799999995194 V1 354
9552.40000000134 V1 355
9792.499999997846 V1 357
9812.19999999756 V1 357
9823.299999997398 V1 357
9831.699999997276 V1 357
9848.59999999703 V1 357
9980.399999995112 V1 357
9522.400000001777 V1 358
9663.69999999972 V1 358
9696.69999999924 V1 358
9717.199999998942 V1 358
9743.799999998557 V1 358
9750.099999998463 V1 358
9754.199999998404 V1 358
9762.199999998287 V1 358
9797.69999999777 V1 358
9812.89999999755 V1 358
9818.599999997468 V1 358
9782.099999997998 V1 357
9747.099999998509 V1 357
9701.999999999163 V1 357
9696.69999999924 V1 357
9680.29999999948 V1 355
9749.59999999847 V1 355
9758.299999998344 V1 355
9765.49999999824 V1 355
9777.89999999806 V1 355
9792.99999999784 V1 355
9796.899999997782 V1 355
9984.899999995048 V1 355
9983.799999995064 V1 354
9750.29999999846 V1 356
9769.49999999818 V1 356
9795.999999997795 V1 356
9847.099999997052 V1 356
9985.099999995044 V1 356
9531.600000001645 V1 357
9606.800000000549 V1 357
9625.700000000274 V1 357
9680.999999999469 V1 357
9759.399999998328 V1 356
9718.099999998927 V1 349
9689.89999999934 V1 349
9612.300000000469 V1 349
9701.599999999167 V1 338
9723.399999998852 V1 338
9739.29999999862 V1 338
9759.99999999832 V1 338
9828.899999997317 V1 338
9983.599999995064 V1 338
9619.400000000363 V1 339
9697.799999999224 V1 339
9722.89999999886 V1 339
9749.199999998476 V1 339
9763.699999998264 V1 339
9801.399999997717 V1 339
9987.799999995004 V1 339
9716.499999998952 V1 340
9737.599999998643 V1 340
9756.699999998367 V1 340
9846.099999997066 V1 340
9768.699999998193 V1 337
9748.699999998484 V1 337
9726.699999998804 V1 337
9698.899999999208 V1 337
9778.999999998045 V1 334
9825.399999997368 V1 334
9845.09999999708 V1 334
9983.699999995064 V1 334
9612.300000000469 V1 335
9684.099999999424 V1 335
9698.999999999209 V1 335
9721.999999998872 V1 335
9989.799999994975 V1 340
9746.999999998508 V1 335
9795.6999999978 V1 335
9828.199999997329 V1 335
9973.599999995213 V1 335
9713.499999998996 V1 336
9727.199999998797 V1 336
9751.69999999844 V1 336
9771.899999998146 V1 336
9978.49999999514 V1 336
9761.3999999983 V1 335
9612.000000000471 V1 341
9702.599999999156 V1 341
9733.599999998703 V1 341
9983.399999995068 V1 345
9707.599999999082 V1 346
9729.499999998765 V1 346
9755.89999999838 V1 346
9978.699999995137 V1 346
9599.10000000066 V1 347
9689.399999999348 V1 347
9718.599999998922 V1 347
9768.299999998198 V1 345
9746.699999998513 V1 347
9784.299999997966 V1 347
9832.399999997266 V1 347
9974.199999995202 V1 347
9612.20000000047 V1 348
9705.899999999108 V1 348
9736.399999998664 V1 348
9754.299999998402 V1 348
9985.29999999504 V1 348
9759.799999998322 V1 347
9748.99999999848 V1 334
9750.599999998456 V1 345
9698.79999999921 V1 345
9751.999999998436 V1 341
9987.499999995009 V1 341
9688.49999999936 V1 342
9722.499999998863 V1 342
9747.5999999985 V1 342
9759.499999998328 V1 342
9819.69999999745 V1 342
9982.59999999508 V1 342
9722.699999998862 V1 345
9620.900000000343 V1 343
9718.999999998916 V1 343
9747.099999998509 V1 343
9759.599999998323 V1 343
9976.599999995167 V1 343
9718.599999998922 V1 344
9742.999999998568 V1 344
9761.99999999829 V1 344
9985.699999995037 V1 344
9693.399999999288 V1 343
9822.799999997404 V1 309
9806.69999999764 V1 309
9782.399999997991 V1 309
9770.099999998172 V1 244
9761.3999999983 V1 245
9730.799999998744 V1 246
9755.399999998386 V1 246
9760.099999998318 V1 246
9808.299999997616 V1 246
9817.999999997475 V1 246
9828.999999997315 V1 246
9837.999999997184 V1 246
9719.099999998914 V1 247
9727.099999998798 V1 247
9733.7999999987 V1 247
9754.999999998392 V1 247
9759.599999998323 V1 247
9764.499999998254 V1 247
9776.099999998083 V1 247
9808.299999997616 V1 247
9761.699999998296 V1 244
9762.299999998286 V1 243
9756.999999998365 V1 242
9729.899999998755 V1 242
9755.299999998388 V1 238
9762.199999998287 V1 238
9831.49999999728 V1 238
9716.59999999895 V1 239
9755.299999998388 V1 239
9760.199999998316 V1 239
9824.799999997376 V1 239
9842.199999997125 V1 239
9817.899999997477 V1 247
9718.499999998923 V1 240
9757.09999999836 V1 240
9770.599999998163 V1 240
9841.799999997129 V1 240
9716.59999999895 V1 241
9731.899999998728 V1 241
9757.599999998354 V1 241
9845.599999997074 V1 241
9717.39999999894 V1 242
9730.299999998751 V1 240
9729.399999998765 V1 238
9826.59999999735 V1 247
9842.599999997115 V1 247
9838.599999997175 V1 251
9764.79999999825 V1 252
9760.59999999831 V1 253
9776.899999998072 V1 253
9835.699999997218 V1 253
9728.29999999878 V1 254
9752.499999998428 V1 254
9985.799999995032 V1 254
9756.699999998367 V1 255
9981.699999995091 V1 255
9757.29999999836 V1 256
9752.599999998429 V1 257
9757.599999998354 V1 258
9755.999999998376 V1 259
9750.39999999846 V1 260
9982.69999999508 V1 260
9753.299999998417 V1 261
9762.399999998284 V1 251
9759.29999999833 V1 250
9734.299999998691 V1 250
9725.999999998814 V1 250
9716.69999999895 V1 248
9725.999999998814 V1 248
9732.699999998717 V1 248
9756.399999998372 V1 248
9761.499999998296 V1 248
9808.69999999761 V1 248
9821.599999997425 V1 248
9830.299999997296 V1 248
9833.699999997249 V1 247
9715.99999999896 V1 249
9730.199999998753 V1 249
9739.899999998612 V1 249
9755.499999998385 V1 249
9760.299999998317 V1 249
9810.999999997575 V1 249
9823.89999999739 V1 249
9831.099999997285 V1 249
9851.599999996986 V1 249
9723.299999998851 V1 249
9835.59999999722 V1 237
9825.99999999736 V1 237
9775.599999998092 V1 237
9723.299999998851 V1 218
9759.19999999833 V1 218
9709.699999999051 V1 219
9725.199999998826 V1 219
9752.899999998424 V1 219
9763.899999998264 V1 219
9992.19999999494 V1 219
9718.899999998916 V1 220
9738.299999998637 V1 220
9761.2999999983 V1 220
9713.099999999002 V1 221
9728.699999998777 V1 221
9756.49999999837 V1 221
9992.699999994931 V1 221
9726.9999999988 V1 222
9761.199999998302 V1 222
9757.699999998353 V1 223
9990.09999999497 V1 217
9763.299999998271 V1 217
9751.79999999844 V1 217
9724.399999998835 V1 217
9755.499999998385 V1 211
9997.599999994862 V1 211
9716.899999998946 V1 212
9737.399999998648 V1 212
9759.89999999832 V1 212
9718.69999999892 V1 213
9738.399999998634 V1 213
9760.899999998306 V1 213
9725.49999999882 V1 224
9711.09999999903 V1 214
9754.799999998397 V1 214
9771.399999998152 V1 214
9994.8999999949 V1 214
9727.299999998795 V1 215
9761.099999998303 V1 215
9730.099999998754 V1 216
9756.099999998376 V1 216
9705.499999999112 V1 217
9726.9999999988 V1 214
9760.399999998312 V1 224
9725.199999998826 V1 225
9760.59999999831 V1 225
9842.799999997114 V1 234
9716.899999998946 V1 235
9731.399999998735 V1 235
9756.899999998364 V1 235
9772.499999998136 V1 235
9824.299999997384 V1 235
9847.599999997045 V1 235
9732.199999998724 V1 236
9831.299999997282 V1 234
9755.499999998385 V1 236
9792.29999999785 V1 236
9813.299999997544 V1 236
9831.49999999728 V1 236
9842.299999997122 V1 236
9999.79999999483 V1 236
9726.8999999988 V1 237
9756.199999998376 V1 237
9762.199999998287 V1 237
9761.899999998292 V1 236
9774.9999999981 V1 261
9781.699999998003 V1 234
9759.99999999832 V1 234
9754.699999998396 V1 227
9760.699999998307 V1 227
9835.899999997217 V1 227
9755.79999999838 V1 228
9761.699999998296 V1 228
9841.09999999714 V1 228
9762.099999998289 V1 229
9756.299999998371 V1 230
9772.199999998142 V1 234
9762.499999998285 V1 230
9760.799999998308 V1 232
9781.499999998006 V1 232
9733.299999998708 V1 233
9756.099999998376 V1 233
9833.299999997253 V1 233
9842.599999997115 V1 233
9734.599999998689 V1 234
9754.599999998398 V1 234
9760.59999999831 V1 231
9764.199999998258 V1 262
9724.29999999884 V1 263
9750.99999999845 V1 263
9785.99999999794 V1 298
9807.899999997622 V1 298
9827.19999999734 V1 298
9841.09999999714 V1 298
9978.899999995134 V1 298
9752.699999998424 V1 299
9770.499999998166 V1 299
9793.699999997829 V1 299
9814.19999999753 V1 299
9835.899999997217 V1 299
9985.899999995032 V1 299
9750.599999998456 V1 300
9776.49999999808 V1 300
9803.599999997685 V1 300
9828.799999997318 V1 300
9987.899999995005 V1 300
9709.599999999053 V1 301
9767.199999998214 V1 298
9750.39999999846 V1 298
9700.999999999178 V1 298
9832.899999997258 V1 297
9788.599999997905 V1 293
9832.499999997264 V1 293
9986.199999995028 V1 293
9729.299999998766 V1 294
9766.499999998225 V1 294
9794.29999999782 V1 294
9826.199999997356 V1 294
9708.39999999907 V1 295
9752.799999998424 V1 301
9751.399999998444 V1 295
9792.799999997842 V1 295
9829.29999999731 V1 295
9758.099999998349 V1 296
9784.099999997969 V1 296
9822.099999997416 V1 296
9846.099999997066 V1 296
9752.199999998433 V1 297
9782.699999997987 V1 297
9770.99999999816 V1 295
9768.699999998193 V1 301
9795.099999997808 V1 301
9819.69999999745 V1 301
9767.49999999821 V1 306
9794.799999997813 V1 306
9820.899999997431 V1 306
9839.69999999716 V1 306
9699.599999999198 V1 307
9750.39999999846 V1 307
9768.999999998188 V1 307
9802.799999997696 V1 307
9753.199999998418 V1 306
9819.09999999746 V1 307
9982.099999995087 V1 307
9756.599999998369 V1 308
9780.699999998018 V1 308
9816.099999997505 V1 308
9849.899999997013 V1 308
9988.79999999499 V1 308
9752.099999998434 V1 309
9766.699999998222 V1 309
9833.49999999725 V1 307
9768.0999999982 V1 293
9849.099999997024 V1 305
9807.499999997628 V1 305
9836.099999997212 V1 301
9983.99999999506 V1 301
9753.199999998418 V1 302
9768.89999999819 V1 302
9794.99999999781 V1 302
9825.499999997366 V1 302
9754.4999999984 V1 303
9789.49999999789 V1 303
9827.899999997331 V1 305
9825.299999997367 V1 303
9752.599999998429 V1 304
9767.899999998204 V1 304
9786.199999997938 V1 304
9815.199999997516 V1 304
9834.299999997238 V1 304
9985.599999995036 V1 304
9754.799999998397 V1 305
9772.199999998142 V1 305
9985.899999995032 V1 303
9827.799999997333 V1 358
9751.499999998445 V1 293
9834.89999999723 V1 292
9800.299999997733 V1 269
9985.099999995044 V1 269
9751.999999998436 V1 270
9781.599999998003 V1 270
9699.4999999992 V1 271
9750.39999999846 V1 271
9721.299999998882 V1 272
9753.299999998417 V1 272
9769.199999998184 V1 272
9984.099999995058 V1 272
9751.399999998444 V1 273
9990.399999994966 V1 273
9756.999999998365 V1 274
9720.0999999989 V1 275
9750.199999998462 V1 275
9767.399999998212 V1 275
9840.29999999715 V1 275
9766.199999998227 V1 269
9750.899999998452 V1 269
9706.799999999092 V1 269
9978.39999999514 V1 268
9769.799999998177 V1 263
9980.699999995108 V1 263
9750.99999999845 V1 264
9767.49999999821 V1 264
9599.700000000652 V1 265
9705.59999999911 V1 265
9750.29999999846 V1 265
9777.09999999807 V1 265
9983.99999999506 V1 275
9978.49999999514 V1 265
9766.79999999822 V1 266
